anchor_year_group,n,mean,p10,p25,p50,p75,p90,p95,p99
2008 - 2010,1932803,54.1,2.0,22.0,51.0,71.0,95.0,119.0,243.0
2011 - 2013,1530550,52.3,2.0,22.0,50.0,70.0,92.0,114.0,214.0
2014 - 2016,1583344,55.0,3.0,23.0,53.0,74.0,99.0,120.0,206.0
2017 - 2019,1531650,54.8,3.0,24.0,53.0,73.0,99.0,122.0,199.0
