cohort,suppression_h,detection obs (%),detection avail (%),median lead lost (h),detections lost (%)
MIMIC-IV test,2.0,51.48,52.54,0.0,0.472
MIMIC-IV test,4.0,56.2,56.55,0.0,0.708
MIMIC-IV test,8.0,59.03,59.39,0.0,0.708
eICU-CRD external,2.0,23.18,21.96,0.0,1.967
eICU-CRD external,4.0,29.27,28.1,0.0,2.001
eICU-CRD external,8.0,35.12,33.95,0.0,1.95
