priority,turnaround_class,n,mean,p10,p25,p50,p75,p90,p95,p99
STAT,core,3491134,65.1,29.0,44.0,58.0,76.0,99.0,121.0,215.0
ROUTINE,core,1579648,71.5,34.0,48.0,62.0,82.0,110.0,136.0,248.0
UNSPECIFIED,poc,1418313,3.8,1.0,2.0,3.0,4.0,6.0,7.0,19.0
STAT,send,68516,103.8,31.0,47.0,68.0,106.0,196.0,318.0,671.9
ROUTINE,send,20735,139.4,48.0,62.0,84.0,136.0,288.0,482.0,865.0
